,Unnamed: 0,Titles,Genres,Developers,Publishers,ReleaseDate_JP,ReleaseDate_EU,ReleaseDate_NA,TitlesHTML,HistScrapped
1768,1768,Shining Resonance Refrain,Role-playing,Sega,Sega,2018-03-29,2018-07-10,2018-07-10,shining+resonance+refrain,True
1769,1769,Shoppe Keep,"Action role-playing, Simulation",Arvydas Zemaitis,Excalibur,,2017-09-19,2017-09-19,shoppe+keep,True
1770,1770,Shovel Knight,Actionplatform,Yacht Club Games,Yacht Club Games,2015-04-21,2015-04-21,2015-04-21,shovel+knight,False
1771,1771,Shovel Knight Dig,Actionplatform,NitromeYacht Club Games,Yacht Club Games,,,,shovel+knight+dig,False
1772,1772,Shu,Platformer,Coatsink Software,Coatsink Software,2017-06-15,2016-10-04,2016-10-04,shu,True
1773,1773,Siegecraft Commander,"Strategy, tower defense",Blowfish Studios,Blowfish Studios,,2017-01-17,2017-01-17,siegecraft+commander,True
1774,1774,Silence: The Whispered World II,Point-and-click adventure,Daedalic Entertainment,Daedalic Entertainment,2018-06-21,2016-11-15,2016-11-15,silence+the+whispered+world+ii,False
1775,1775,The Silver Case,Visual novel,Grasshopper Manufacture / Active Gaming Media,NIS America,2018-03-15,2017-04-21,2017-04-18,the+silver+case,True
1776,1776,The Sims 4,Simulation,Maxis,Electronic Arts,2017-11-17,2017-11-17,2017-11-17,the+sims+4,False
1777,1777,Simulacra,Full motion video,Kaigan Games,Wales Interactive,,2019-12-03,2019-12-03,simulacra,True
1778,1778,Sine Mora EX,Shoot 'em up,Digital Reality,THQ Nordic,,2017-08-08,2017-08-08,sine+mora+ex,True
1779,1779,SingStar Celebration,"Music & rhythm, party",SIE London Studio,Sony Interactive Entertainment,,2017-11-22,2017-10-24,singstar+celebration,False
1780,1780,The Sinking City,Action-adventuresurvival horror,Frogwares,Bigben Interactive,2019-06-27,2019-06-27,2019-06-27,the+sinking+city,True
1781,1781,Sinner: Sacrifice for Redemption,Role-playing,Dark Star,Another Indie,2018-04-25,2018-04-25,2018-04-25,sinner+sacrifice+for+redemption,True
1782,1782,Siralim,"Turn-based, role-playing",Thylacine Studios,Thylacine Studios,,2016-03-02,2016-02-09,siralim,True
1783,1783,Siralim 2,"Turn-based, role-playing",Thylacine Studios,Thylacine Studios,,2017-03-14,2017-03-14,siralim+2,True
1784,1784,Siralim 3,"Turn-based, role-playing",Thylacine Studios,Thylacine Studios,,,2019-03-29,siralim+3,True
1785,1785,Sisters Royale: I'm Being Harassed by 5 Sisters and It Sucks,Shoot 'em up,Alfa System,Chorus Worldwide,2020-01-30,2020-01-30,2020-01-30,sisters+royale+im+being+harassed+by+5+sisters+and+it+sucks,False
1786,1786,Skull & Bones,"Action, adventure",Ubisoft Singapore,Ubisoft,,,,skull+bones,False
1787,1787,Skullgirls: 2nd Encore,Fighting,Lab Zero Games,Autumn Games,2016-04-14,2015-07-23,2015-07-07,skullgirls+2nd+encore,True
1788,1788,Skulls of the Shogun: Bone-A-Fide Edition,Turn-based strategy,17-Bit,17-Bit,2016-04-06,2015-06-03,2015-06-02,skulls+of+the+shogun+bone-a-fide+edition,False
1789,1789,Sky Force Anniversary,Shoot 'em up,Infinite Dreams,Infinite Dreams,,2016-09-07,2016-09-06,sky+force+anniversary,True
1790,1790,Sky Force Reloaded,Shoot 'em up,Infinite Dreams,Infinite Dreams,,2017-12-01,2017-12-01,sky+force+reloaded,True
1791,1791,Skylanders: Imaginators,Platformer,Toys For Bob,Activision,,2016-10-14,2016-06-17,skylanders+imaginators,False
1792,1792,Skylanders: SuperChargers,Platformer,Vicarious Visions,Activision,,2015-09-25,2015-09-20,skylanders+superchargers,True
1793,1793,Skylanders: Swap Force,Platformer,Vicarious Visions,Activision,,2013-11-29,2013-11-15,skylanders+swap+force,False
1794,1794,Skylanders: Trap Team,Platformer,Beenox,Activision,,2014-10-10,2014-10-05,skylanders+trap+team,False
1795,1795,SkyScrappers,"2D fighter, platformer",Ground Shatter,Ground Shatter,,2015-10-21,2015-11-10,skyscrappers,True
1796,1796,SlabWell,Puzzle,Undercoders,Jandusoft,,2019-10-04,2019-10-07,slabwell,True
1797,1797,Slain: Back from Hell,"Hack and slash, platformr",Wolfbrew Games,Digerati,2017-05-26,2016-12-05,2016-09-20,slain+back+from+hell,True
1798,1798,Slayaway Camp: Butcher's Cut,"Horror, puzzle",Blue Wizard,Digerati,,2017-11-01,2017-10-24,slayaway+camp+butchers+cut,True
1799,1799,Slay the Spire,"Roguelike, deck-building",MegaCrit,Humble Bundle,2019-06-18,2019-05-21,2019-05-21,slay+the+spire,True
1800,1800,Sleeping Dogs: Definitive Edition,"Action-adv, open world",United Front Games,Square Enix,,2014-10-10,2014-10-14,sleeping+dogs+definitive+edition,True
1801,1801,Slime Rancher,Action-adventure,Monomi Park,Monomi Park,,2018-08-21,2018-08-21,slime+rancher,True
1802,1802,Slime-san: Super Slime Edition,Platformer,Fabraz,Headup Games,2018-06-22,2018-06-22,2018-06-22,slime-san+super+slime+edition,False
1803,1803,Small Radios Big Televisions,Puzzle,Fire Face,Adult Swim Games,,2016-11-08,2016-11-08,small+radios+big+televisions,True
1804,1804,SmuggleCraft,"Adventure, racing",Happy Badger Studio,Happy Badger Studio,2017-05-23,2017-05-23,2017-05-23,smugglecraft,True
1805,1805,Snake Pass,Platformer,Sumo Digital,Sumo Digital,2017-03-29,2017-03-29,2017-03-29,snake+pass,True
1806,1806,Sniper: Ghost Warrior 3,Tactical ShooterStealth,CI Games,CI Games,2017-04-04,2017-04-04,2017-04-04,sniper+ghost+warrior+3,True
1807,1807,Sniper: Ghost Warrior Contracts,Tactical ShooterStealth,CI Games,CI Games,2019-11-22,2019-11-22,2019-11-22,sniper+ghost+warrior+contracts,True
1808,1808,Sniper Elite V2 Remastered,Tactical ShooterStealth,Rebellion Developments,Rebellion Developments,2019-12-19,2019-05-14,2019-05-14,sniper+elite+v2+remastered,True
1809,1809,Sniper Elite III,Tactical ShooterStealth,Rebellion Developments,505 Games,2014-06-27,2014-06-27,2014-07-01,sniper+elite+iii,True
1810,1810,Sniper Elite 4,Tactical ShooterStealth,Rebellion Developments,Rebellion Developments,,2017-02-14,2017-02-14,sniper+elite+4,True
1811,1811,SNK 40th Anniversary Collection,Arcade,SNK / Digital Eclipse,NIS America,,2019-03-19,2019-03-22,snk+40th+anniversary+collection,True
1812,1812,Snooker 19,Sports,Lab42,Ripstone,,2019-04-17,2019-04-16,snooker+19,True
1813,1813,Snooker Nation Championship,Sports,Cherry Pop Games,Cherry Pop Games,,2019-04-17,2019-04-16,snooker+nation+championship,True
1814,1814,Snow Moto Racing Freedom,Racing,Zordix,Zordix,,2017-04-11,2017-04-11,snow+moto+racing+freedom,True
1815,1815,Sociable Soccer,Sports,Jon Hare,Combo-Breaker,,,,sociable+soccer,False
1816,1816,"Soldam: Drop, Connect, Erase",Puzzle,City Connection,City Connection,2019-07-25,,,soldam+drop+connect+erase,False
1817,1817,The Sojourn,Adventurepuzzle,Shifting Tides,Iceberg Interactive,,2019-09-20,2019-09-20,the+sojourn,True
1818,1818,Solitaire,Card & board,Sanuk Games,Bigben Interactive,,2016-10-11,2016-10-11,solitaire,True
1819,1819,The Solus Project,"Adventure, survival",Teotl Studios,Grip Games,,2017-09-18,2017-09-18,the+solus+project,True
1820,1820,So Many Me,Platformerpuzzle,Extend Int,Origo Games,2017-07-20,2017-02-14,2017-02-06,so+many+me,True
1821,1821,Soma,Survival horror,Frictional Games,Frictional Games,,2015-09-22,2015-09-22,soma,True
1822,1822,Songbird Symphony,Platformer,Joysteak Studios,PQube,,2019-07-25,2019-07-25,songbird+symphony,True
1823,1823,Songbringer,Action role-playing,Wizard Fu Games,Double Eleven,2017-09-05,2017-09-05,2017-09-05,songbringer,False
1824,1824,Song of the Deep,Metroidvania,Insomniac Games,Insomniac Games,,2016-07-12,2016-07-12,song+of+the+deep,True
1825,1825,Sonic Forces,Platformer,Sonic Team,Sega,2017-11-09,2017-11-07,2017-11-07,sonic+forces,True
1826,1826,Sonic Mania,Platformer,PagodaWest GamesHeadcannon,Sega,2017-08-16,2017-08-15,2017-08-15,sonic+mania,True
1827,1827,Sonic Mania Plus,Platformer,PagodaWest GamesHeadcannon,Sega,2018-07-19,,,sonic+mania+plus,True
1828,1828,Sorcer Striker,Shoot 'em up,Eighting,M2,2017-11-02,,,sorcer+striker,False
1829,1829,Soul Axiom,"Adventure, puzzle",Wales Interactive,Wales Interactive,,2016-06-07,2016-06-07,soul+axiom,True
1830,1830,Soulcalibur VI,Fighting,Project Soul,Bandai Namco Entertainment,2018-10-19,2018-10-19,2018-10-19,soulcalibur+vi,True
1831,1831,Soul Saga: Episode 1,Role-playing,Disastercake,Disastercake,,,,soul+saga+episode+1,False
1832,1832,Sound Shapes,"Music, platformer",Queasy Games,Sony Computer Entertainment,2014-02-22,2013-11-29,2013-11-15,sound+shapes,False
1833,1833,South Park: The Fractured but Whole,Role-playing,Ubisoft San Francisco,Ubisoft,,2017-10-17,2017-10-17,south+park+the+fractured+but+whole,False
1834,1834,South Park: The Stick of Truth,Role-playing,Obsidian Entertainment,Ubisoft,,2017-10-17,2017-10-17,south+park+the+stick+of+truth,True
1835,1835,Space Hulk: Ascension,Turn-based strategy,Full ControlHR Games,Funbox Media,,2016-08-26,2016-08-31,space+hulk+ascension,False
1836,1836,Space Hulk: Deathwing,First-person shooter,Streum On Studio,Focus Home Interactive,,2018-05-22,2018-05-22,space+hulk+deathwing,True
1837,1837,Space Hulk: Tactics,Turn-based strategy,Cyanide,Focus Home Interactive,,2018-10-09,2018-10-09,space+hulk+tactics,True
1838,1838,Sparklite,Role-playing,Red Blue Games,Merge Games,2019-11-15,2019-11-14,2019-11-14,sparklite,True
1839,1839,SpeedRunners,"Platformer, racing",tinyBuild,DoubleDutch Games,,2017-07-05,2017-07-05,speedrunners,False
1840,1840,Spellbreak,Battle royaleroguelike,Proletariat,Proletariat,2020-01-01,,,spellbreak,False
1841,1841,Spelunky,"Action-adv, platformer",Mossmouth,Mossmouth,2014-10-23,2014-10-08,2014-10-07,spelunky,True
1842,1842,Spelunky 2,"Action-adv, platformer",Mossmouth,Blitworks,,,,spelunky+2,False
1843,1843,Spider: Rite of the Shrouded Moon,Puzzle,Tiger Style,Tiger Style,,2015-08-06,2015-08-06,spider+rite+of+the+shrouded+moon,True
1844,1844,Spider-Man,Action,Insomniac Games,Sony Interactive Entertainment,2018-09-07,2018-09-07,2018-09-07,spider-man,False
1845,1845,Spiritfarer,Adventure,Thunder Lotus Games,Thunder Lotus Games,2020-01-01,,,spiritfarer,False
1846,1846,Spintires: MudRunner,Simulation,Saber Interactive,Focus Home Interactive,2018-07-26,2017-10-31,2017-10-31,spintires+mudrunner,False
1847,1847,Spirit Hunter: Death Mark,Visual novelhorror,Experience,Aksys Games,2018-01-18,2018-10-31,2018-10-31,spirit+hunter+death+mark,True
1848,1848,Spirit Hunter: NG,Visual novelhorror,Experience,Aksys Games,2019-02-21,2019-10-10,2019-10-10,spirit+hunter+ng,True
1849,1849,Spirit of the North,Adventure,Infuse Studio,Infuse Studio,,2019-11-01,2019-11-01,spirit+of+the+north,True
1850,1850,Splasher,Actionplatformer,Splashteam,Splashteam,2017-11-09,2017-09-27,2017-09-26,splasher,True
1851,1851,SpongeBob SquarePants: Battle for Bikini Bottom – Rehydrated,Action-adventureplatform,Purple Lamp Studios,THQ Nordic,,,,spongebob+squarepants+battle+for+bikini+bottom+–+rehydrated,False
1852,1852,SpookMash,Porcelain Knight,Porcelain Knight,Released exclusively in China (2016),,,,spookmash,False
1853,1853,Spooky's Jump Scare Mansion: HD Renovation,Horror,Albino Moose Games,Albino Moose Games,,2019-10-29,2019-10-29,spookys+jump+scare+mansion+hd+renovation,True
1854,1854,Sportsfriends,"Action, sports",Die Gute Fabrik,Die Gute Fabrik,2014-10-23,2014-05-07,2014-05-06,sportsfriends,True
1855,1855,Spy Chameleon,Puzzle,Unfinished Pixel,Unfinished Pixel,,2016-07-21,2016-07-21,spy+chameleon,True
1856,1856,Spyro Reignited Trilogy,Platformer,Toys For Bob,Activision,2018-12-18,2018-11-13,2018-11-13,spyro+reignited+trilogy,True
1857,1857,Square Heroes,Shooter,Gnomic Studios,Gnomic Studios,,2016-03-01,2016-03-01,square+heroes,True
1858,1858,The Stanley Parable: Ultra Deluxe,Interactive story,Galactic CafeCrows Crows Crows,Galactic Cafe,,,,the+stanley+parable+ultra+deluxe,False
1859,1859,Starbound,"Adventure, sandbox",Chucklefish,Chucklefish,,,,starbound,True
1860,1860,Stardew Valley,Role-playing,ConcernedApe,Chucklefish,2019-01-31,2016-12-14,2016-12-13,stardew+valley,True
1861,1861,Stardust Galaxy Warriors,Shoot 'em up,Dreamloop Games,Dreamloop Games,,2016-09-09,2016-09-12,stardust+galaxy+warriors,True
1862,1862,Star Hammer: The Vanguard Prophecy,Turn-based strategy,Black Lab Games,Slitherine,,2016-09-01,2016-09-01,star+hammer+the+vanguard+prophecy,True
1863,1863,Starlink: Battle for Atlas,Space combat,Ubisoft Toronto,Ubisoft,2019-04-25,2018-10-16,2018-10-16,starlink+battle+for+atlas,False
1864,1864,Star Ocean: First Departure R,Action role-playing,tri-Ace,Square Enix,2019-12-05,2019-12-05,2019-12-05,star+ocean+first+departure+r,True
1865,1865,Star Ocean: Integrity and Faithlessness,Action role-playing,tri-Ace,Square Enix,2016-02-25,2016-07-01,2016-06-28,star+ocean+integrity+and+faithlessness,True
1866,1866,Star Ocean: The Last Hope,Action role-playing,tri-Ace,Square Enix,2017-11-28,2017-11-28,2017-11-28,star+ocean+the+last+hope,True
1867,1867,Star Ocean: Second Evolution,Action role-playing,tri-Ace,Square Enix,2015-10-28,,,star+ocean+second+evolution,False
1868,1868,Star Trek: Bridge Crew,Adventure,Red Storm Entertainment,Ubisoft,2017-05-31,2017-05-30,2017-05-30,star+trek+bridge+crew,True
1869,1869,Star Wars Battlefront,First- and third-person shooter,EA Dice,Electronic ArtsLucasArts,2015-11-18,2015-11-20,2015-11-17,star+wars+battlefront,False
1870,1870,Star Wars Battlefront II,First- and third-person shooter,EA Dice / EA Motive,Electronic ArtsLucasArts,2017-11-17,2017-11-17,2017-11-17,star+wars+battlefront+ii,False
1871,1871,Star Wars Jedi: Fallen Order,Action-adventure,Respawn Entertainment,Electronic Arts,2019-11-15,2019-11-15,2019-11-15,star+wars+jedi+fallen+order,True
1872,1872,Star Wars Jedi Knight II: Jedi Outcast,First- and third-person shooter,Raven Software,Apsyr Media,,2019-09-24,2019-09-24,star+wars+jedi+knight+ii+jedi+outcast,True
1873,1873,Star Wars Jedi Knight: Jedi Academy,First- and third-person shooter,Raven Software,Apsyr Media,,,,star+wars+jedi+knight+jedi+academy,False
1874,1874,Starwhal: Just the Tip,Fighting,Breakfall,Breakfall,,2015-03-04,2015-02-24,starwhal+just+the+tip,False
1875,1875,State of Mind,Adventure,Daedalic Entertainment,Daedalic Entertainment,2018-11-08,2018-08-15,2018-08-15,state+of+mind,True
1876,1876,Stay,Adventurestrategy,Appnormals Team,PQube,2019-12-12,2018-12-12,2018-09-12,stay,True
1877,1877,"Stay Cool, Kobayashi-san!: A River City Ransom Story",Adventure,Arc System Works,Arc System Works,2019-11-07,2019-11-07,2019-11-07,stay+cool+kobayashi-san+a+river+city+ransom+story,True
1878,1878,Stealth Inc: A Clone in the Dark,Platformerstealth,Curve Studios,Curve Digital,2014-08-26,2014-03-19,2014-03-18,stealth+inc+a+clone+in+the+dark,False
1879,1879,Stealth Inc 2: A Game of Clones,Platformerstealth,Curve Studios,Curve Digital,,2015-04-08,2014-04-07,stealth+inc+2+a+game+of+clones,True
1880,1880,SteamWorld Dig,Platformer,Image & Form,Image & Form,2014-12-03,2014-03-19,2014-03-18,steamworld+dig,False
1881,1881,SteamWorld Dig 2,Platformer,Image & Form,Image & Form,,2017-09-26,2017-09-27,steamworld+dig+2,True
1882,1882,SteamWorld Heist,"Adventure, platformer",Image & Form,Image & Form,,2016-06-08,2016-06-07,steamworld+heist,True
1883,1883,Steep,Sports,Ubisoft Annecy,Ubisoft,2016-12-02,2016-12-02,2016-12-02,steep,True
1884,1884,Steins;Gate 0,Visual novel,5pb.,5pb.,2015-12-10,2016-11-25,2016-11-29,steins+gate+0,True
1885,1885,Steins;Gate Elite,Visual novel,5pb.,5pb.,2018-09-20,2019-02-19,2019-02-19,steins+gate+elite,True
1886,1886,Steins;Gate: My Darling's Embrace,Visual novel,5pb.,Spike Chunsoft,,2019-12-10,2019-12-10,steins+gate+my+darlings+embrace,True
1887,1887,Stellaris,4Xreal-time strategy,Tantalus Media,Paradox Interactive,,2019-02-26,2019-02-26,stellaris,False
1888,1888,Stellatum,Shoot 'em up,Satur Entertainment,Sometimes You,,2019-10-09,2019-10-09,stellatum,True
1889,1889,Steredenn,Shooter,Pixelnest Studio,Plug In Digital,2016-10-28,2016-06-28,2016-06-28,steredenn,False
1890,1890,Steven Universe: Save the Light,Role-playing,Grumpyface Studios,Cartoon Network,,2017-10-31,2017-10-31,steven+universe+save+the+light,True
1891,1891,Stick It to the Man!,Platformer,Zoink Games,Ripstone Games,2014-07-16,2014-04-30,2014-04-30,stick+it+to+the+man,True
1892,1892,Stifled,"Adventure, horror",Gattai Games,Gattai Games,2018-07-05,2017-10-31,2017-10-31,stifled,True
1893,1893,Stikbold! A Dodgeball Adventure,"Fighting, sports",Game Swing,Reign Bros,,2016-04-05,2016-04-05,stikbold+a+dodgeball+adventure,True
1894,1894,Storm Boy,"Adventure, Role-playing",Blowfish Studios,Level 77,,2018-11-20,2018-11-21,storm+boy,True
1895,1895,Stories: The Path of Destinies,Action role-playing,Spearhead Games,Spearhead Games,,2016-04-12,2016-04-12,stories+the+path+of+destinies,True
1896,1896,Strafe,First-person shooter,Pixel Titans,Devolver Digital,,2017-05-09,2017-05-09,strafe,True
1897,1897,Straimium Immortaly,Shoot 'em uproguelike,Anthony CaseCaiysware,Digerati,,2019-12-18,2019-12-17,straimium+immortaly,True
1898,1898,Stranded Sails: Explorers of the Cursed Islands,Role-playing,Lemonbomb Games,Merge GamesRokapublish,2019-11-07,2019-10-17,2019-10-17,stranded+sails+explorers+of+the+cursed+islands,True
1899,1899,Strange Brigade,Action-adventure,Rebellion,505 Games,,2018-08-28,2018-08-28,strange+brigade,True
1900,1900,Stranger Things 3: The Game,Action-adventure,Bonus XP,Bonus XP,2019-08-21,2019-07-04,2019-07-04,stranger+things+3+the+game,True
1901,1901,Street Fighter 30th Anniversary Collection,Fighting,Capcom,Capcom,2018-10-25,2018-05-29,2018-05-29,street+fighter+30th+anniversary+collection,True
1902,1902,Street Fighter V,Fighting,Capcom / Dimps,Capcom,2016-02-16,2016-02-16,2016-02-16,street+fighter+v,False
1903,1903,Street Fighter V: Arcade Edition,Fighting,Capcom / Dimps,Capcom,2018-01-16,2018-01-19,2018-01-16,street+fighter+v+arcade+edition,True
1904,1904,Streets of Rage 4,Beat 'em up,"Lizardcube, Guard Crush Games, Sega",DotEmu,2020-01-01,,,streets+of+rage+4,False
1905,1905,Streets of Rogue,Role-playing,Matt Dabrowski,tinyBuild,,2019-07-12,2019-07-12,streets+of+rogue,True
1906,1906,Strider,"Action-adv, platformer",Double Helix Games,Capcom,2014-02-22,2014-02-19,2014-02-18,strider,True
1907,1907,Strikers 2020,Shoot 'em up,City Connection,Zerodiv,2020-01-01,,,strikers+2020,False
1908,1908,Strike Suit Zero,Space combat,Born Ready Games,Born Ready Games,,2014-04-04,2014-04-04,strike+suit+zero,True
1909,1909,Strike Vector EX,"Action, space combat",Ragequit Corporation,Ragequit Corporation,,2016-08-30,2016-08-30,strike+vector+ex,True
1910,1910,Styx: Master of Shadows,Stealth,Cyanide,Focus Home Interactive,,2014-10-07,2014-10-07,styx+master+of+shadows,True
1911,1911,Styx: Shards of Darkness,Stealth,Cyanide,Focus Home Interactive,2017-12-14,2017-03-14,2017-03-14,styx+shards+of+darkness,True
1912,1912,Sublevel Zero Redux,Shooter,Sigtrap Games,Merge Games,,2017-03-08,2017-03-07,sublevel+zero+redux,False
1913,1913,Submerged,Adventure,Uppercut Games,Uppercut Games,2016-07-12,2015-08-05,2015-08-04,submerged,True
1914,1914,Subnautica,"Adventure, survival",Unknown Worlds Entertainment,Unknown Worlds Entertainment,,2018-12-04,2018-12-04,subnautica,True
1915,1915,Subterrain,"Action, survival",Pixellore,Pixellore,2017-01-27,2017-01-27,2017-01-27,subterrain,True
1916,1916,Sudden Strike 4,Real-time strategy,Kite Games,Kalypso Media,2017-11-09,2017-08-11,2017-08-15,sudden+strike+4,True
1917,1917,Summon Night 6,Simulation role-playing,Media.Vision / Felistella,Bandai Namco Entertainment,2016-03-10,2017-11-15,2017-10-31,summon+night+6,True
1918,1918,The Sun and Moon,Puzzle,Daniel Linssen,Digerati,,2016-04-27,2016-04-26,the+sun+and+moon,False
1919,1919,Sundered,Metroidvania,Thunder Lotus Games,Thunder Lotus Games,2017-08-28,2017-07-28,2017-07-28,sundered,False
1920,1920,Sunless Sea: Zubmariner Edition,Roguelike,Failbetter Games,Failbetter Games,,2018-08-28,2018-08-28,sunless+sea+zubmariner+edition,True
1921,1921,Sunless Skies: Sovereign Edition,Role-playing,Failbetter Games,Digerati,,,,sunless+skies+sovereign+edition,False
1922,1922,Superbeat: Xonic,"Music, rhythm",PM Studios,Rising Star Games,,2017-06-07,2017-06-06,superbeat+xonic,True
1923,1923,Super Blood Hockey,Sports,Loren Lemke,Digerati,,2019-06-05,2019-06-04,super+blood+hockey,True
1924,1924,Super Bomberman R,Actionpuzzle,Konami,Konami,2018-06-12,2018-06-12,2018-06-12,super+bomberman+r,True
1925,1925,Super Buckyball Tournament,Sports,Pathea Games,Pathea Games,,,,super+buckyball+tournament,False
1926,1926,Super Cane Magic Zero,Role-playing,Studio Evil,Studio Evil,2019-08-29,2019-05-30,2019-05-30,super+cane+magic+zero,True
1927,1927,Super Cloudbuilt,Platformer,Coilworks,Double Eleven,2017-07-25,2017-07-25,2017-07-25,super+cloudbuilt,True
1928,1928,Super Dodgeball Beats,Musicrhythmsports,FinalBoss Games,PlayStack,2019-11-07,2019-09-12,2019-09-12,super+dodgeball+beats,True
1929,1929,Super Dungeon Bros,Action,React! Games,Wired Productions,2017-06-30,2016-11-01,2016-11-01,super+dungeon+bros,True
1930,1930,Super Exploding Zoo,Puzzle,Honeyslug,Honeyslug,2015-08-05,2015-06-02,2015-06-02,super+exploding+zoo,True
1931,1931,Superhot,First-person shooter,Superhot Team,Superhot Team,2017-07-19,2017-07-19,2017-07-19,superhot,True
1932,1932,Super Hydorah,Shoot 'em up,Abylight Studios,Abylight Studios,,2017-12-13,2017-12-13,super+hydorah,True
1933,1933,Super Impossible Road,"Party, racing",Wonderful Lasers,Wonderful Lasers,,,,super+impossible+road,False
1934,1934,Superliminal,Puzzle,Pillow Castle Games,Pillow Castle Games,2020-01-01,,,superliminal,False
1935,1935,Super Meat Boy,Platformer,Team Meat,Team Meat,,2015-10-06,2015-10-06,super+meat+boy,True
1936,1936,Super Meat Boy Forever,Platformer,Team Meat,Team Meat,,,,super+meat+boy+forever,False
1937,1937,Super Mega Baseball,Sports,Metalhead Software,Metalhead Software,,2015-04-01,2014-12-16,super+mega+baseball,True
1938,1938,Super Mega Baseball 2,Sports,Metalhead Software,Metalhead Software,,2018-05-01,2018-05-01,super+mega+baseball+2,True
1939,1939,Super Monkey Ball: Banana Blitz,Platformer,Sega,Sega,2019-10-30,2019-10-29,2019-10-29,super+monkey+ball+banana+blitz,False
1940,1940,Super Motherload,"Puzzle, role-playing",XGen Studios,XGen Studios,,2013-11-29,2013-11-15,super+motherload,True
1941,1941,Super Mutant Alien Assault,Platformer,Cybernate,Surprise Attack Games,,2016-07-12,2016-07-12,super+mutant+alien+assault,True
1942,1942,Super Neptunia RPG,Role-playing,Artisan Studios,Idea Factory,2018-12-20,2019-06-25,2019-06-28,super+neptunia+rpg,False
1943,1943,Super Pixel Racers,Racing,21c Ducks,"H2 Interactive, Pqube",2018-11-01,2018-10-31,2018-10-31,super+pixel+racers,True
1944,1944,Retsnom,Puzzle,SOMI INC,SOMI INC,2016-06-06,2016-06-06,2016-06-06,retsnom,True
1945,1945,Super Robot Wars OG: The Moon Dwellers,Tactical role-playing,Bandai Namco,Bandai Namco,2016-06-30,,,super+robot+wars+og+the+moon+dwellers,False
1946,1946,Super Robot Wars T,Tactical role-playing,B.B. Studio,Bandai Namco,2019-03-20,,,super+robot+wars+t,False
1947,1947,Super Robot Wars V,Tactical role-playing,B.B. Studio,Bandai Namco,2017-02-23,,,super+robot+wars+v,False
1948,1948,Super Robot Wars X,Tactical role-playing,B.B. Studio,Bandai Namco,2018-03-29,,,super+robot+wars+x,False
1949,1949,Super Rude Bear Resurrection,Platformer,Alex Rose,Alex Rose Games,,2017-05-02,2017-05-02,super+rude+bear+resurrection,True
1950,1950,Super Stardust Ultra,Shoot 'em up,Housemarque,Sony Computer Entertainment,2015-03-12,2015-02-11,2015-02-11,super+stardust+ultra,False
1951,1951,Super Star Wars,Action,Code Mystics,Disney Interactive,,2015-11-24,2015-11-17,super+star+wars,True
1952,1952,Super Time Force Ultra,"Shooter, side-scroller",Capybara Games,Capybara Games,2016-05-11,2015-09-01,2015-09-01,super+time+force+ultra,True
1953,1953,Super Toy Cars,Racing,Eclipse Games,Eclipse Games,,2016-01-05,2016-01-05,super+toy+cars,True
1954,1954,The Surge,Action role-playing,Deck13,Focus Home Interactive,2017-11-30,2017-05-16,2017-05-16,the+surge,True
1955,1955,The Surge 2,Action role-playing,Deck 13,Focus Home Interactive,2019-12-19,2019-09-24,2019-09-24,the+surge+2,True
1956,1956,Surgeon Simulator,Simulation,Bossa Studios,Bossa Studios,,2014-08-13,2014-08-12,surgeon+simulator,False
1957,1957,The Survivalists,Strategysurvival,Team17,Team17,,,,the+survivalists,False
1958,1958,Surviving Mars,Simulationcity-building,Haemimont Games,Paradox Interactive,,2018-03-15,2018-03-15,surviving+mars,True
1959,1959,Surviving the Aftermath,Simulationcity-building,Iceflake Studios,Paradox Interactive,,,,surviving+the+aftermath,False
1960,1960,The Swapper,Platformerpuzzle,Curve Studios,Facepalm Games,2015-11-04,2014-08-06,2014-08-05,the+swapper,True
1961,1961,Swimsanity!,Shooter,Decoy Games,Decoy Games,,,,swimsanity,False
1962,1962,The Swindle,"Platformer, stealth",Size Five Games,Curve Digital,,2015-07-28,2015-07-28,the+swindle,True
1963,1963,Switch Galaxy Ultra,Racing,Atomicom,Atomicom,,2014-12-17,2014-12-23,switch+galaxy+ultra,True
1964,1964,Sword & Fairy 6,Role-playing,Softstar,EastAsiaSoft,,2019-04-03,2019-04-02,sword+fairy+6,True
1965,1965,Sword Art Online: Alicization Lycoris,Role-playing,Aquria,Bandai Namco,2020-05-21,2020-05-22,2020-05-22,sword+art+online+alicization+lycoris,False
1966,1966,Sword Art Online: Fatal Bullet,"Role-playing, shooter",Dimps,Bandai Namco,2018-02-08,2018-02-23,2018-02-23,sword+art+online+fatal+bullet,True
1967,1967,Sword Art Online Re: Hollow Fragment Director's Cut,Role-playing,Aquria,Bandai Namco,2015-11-19,2015-08-04,2015-07-28,sword+art+online+re+hollow+fragment+directors+cut,False
1968,1968,Sword Art Online: Hollow Realization,Role-playing,Bandai Namco,Bandai Namco,2016-10-27,2016-11-08,2016-11-08,sword+art+online+hollow+realization,True
1969,1969,Sword Art Online: Lost Song,Role-playing,Artdink,Bandai Namco,2015-11-19,2015-11-13,2015-11-17,sword+art+online+lost+song,True
1970,1970,Sword Coast Legends,Role-playing,n-Space / Digital Ext,Digital Extremes,,2016-07-19,2016-07-19,sword+coast+legends,False
1971,1971,Sword of Heaven,Line Kong,Line Kong,Released exclusively in China (2016),,,,sword+of+heaven,False
